   L11
   2.409584E+04  -1.480279E-13   3.217912E-14
  -1.508398E-13   2.409584E+04  -1.053714E-14
   7.202572E-15  -3.034682E-14   2.409584E+04
   L12
  -1.029847E+01   8.120886E-17   2.676624E-19
   7.727778E-17  -1.029847E+01   6.834285E-18
   3.747274E-18   1.215619E-17  -1.029847E+01
   L21
  -3.089544E+03   2.099189E-14   2.905011E-15
   2.181610E-14  -3.089544E+03   4.042881E-15
   5.100738E-15   7.503438E-15  -3.089544E+03
   L22
   1.394542E+00  -9.359502E-18   2.438608E-18
  -1.040898E-17   1.394542E+00  -6.880025E-19
   1.650020E-18  -1.760346E-18   1.394542E+00
