   L11
   3.545028E+05   2.496663E-12  -1.565031E-12
   1.390631E-12   3.545028E+05  -1.557546E-12
   5.592280E-13  -5.019440E-13   3.545028E+05
   L12
  -5.951564E+01  -8.239259E-17   5.018162E-17
  -1.409666E-16  -5.951564E+01   5.405087E-17
  -4.194168E-17  -1.280443E-16  -5.951564E+01
   L21
  -1.785471E+04  -4.998953E-14  -4.002788E-14
  -7.912161E-14  -1.785471E+04   5.643749E-14
  -9.344088E-15   5.035816E-14  -1.785471E+04
   L22
   4.647363E+00   2.100642E-19   1.848014E-17
   1.303838E-17   4.647363E+00  -1.110630E-17
   4.312668E-18  -7.558075E-18   4.647363E+00
